rating,review
4 star rating,I have NEVER felt so discriminated against going into a restaurant. I was so excited to eat there. So we didn't have a problem getting seated. The girl at the front was very friendly but the problem started when we sat down. After being seated we sat there for literally 5-6 minutes or a little longer. No one came to acknowledge us at all and it wasn't that busy. So I would understand if they were busy and it took a bit to get to us but there were about maybe five tables . So I'm watching the servers seat another couple & after less than a minute they came poured them water & greeted them. All while we literally were still sitting there and waiters were just walking by us more than once. So we finally got up and left. As we are walking out the tables that were in the front room where the bar was filled with people but before when we were waiting to get seated it was empty. I brought that up because as we walked out I looked at the tables that were filled upon probably at the time when we were seated and they already had some appetizers & yet we were never acknowledged! I don't get how and why me and my guy were treated that way? Anyways I will definitely be telling people not to come there. It was a real disappointment.
1 star rating,"This restaurant doesn't look like much from the outside, but completely exceeded my expectations. The staff was super friendly and attentive, and handled my food allergies very well. Our waitress went above and beyond for me, and the food was DELICIOUS! If you're in the area and aren't sure where to go, this is the place!"
5 star rating,"This used to be one of my favorite restaurants. I am not quick to judge a restaurant by a ""few"" mishaps. With that being said  this evening was probably the 100th time I've dined here. The management has constant turnover and the current management is atrociously unprofessional. The bartenders and wait staff are more interested in socializing than providing quality service. Service is slow without a smile. The food is either good to excellent or bad to Burt and unacceptable. I won't be returning."
1 star rating,"YUM! YUM! YUM! We started with the cat fish fritters and they were freaking delicious, The breading was spot on and the slaw and sauce was scrumptious. I decided to be sensible and not order a salad so that I could have dessert. Priorities are important! So next up were the braised oxtails. They were served with cheese risotto and I chose to also have the collard greens, because how can you not eat collard greens? The oxtails were super tender and flavorful. I could have eaten 100 of them. The risotto left nothing to be desired (except that I wish there was more of it) and the greens melted in my mouth. I also tried a bite of the fried chicken off of my friend's plate and it was breaded to perfection, well seasoned and super juicy. For dessert I had the banana fosters bread pudding. FTW! I wanted to take a bucket of it home, court it and marry it.The ambiance was great, the cocktails were inventive, and the service was friendly. All in all a great place to go."
5 star rating,"I love this place. There used to be a pizza place here that I frequented years ago, but this place was a treat to discover! The food and the ambiance are nice."
5 star rating,"My husband and I visited Savannah Blue recently to celebrate our Anniversary. Parking was very convenient, right behind the build so we didn't have to park and walk very far. The restaurant was easy to find. The staff was very attentive and welcoming. It's a pretty small establishment. The front room is a bar with some extra seating (couches) nicely placed around the room but for a Friday night there was piano with no one to play it so that was a bummer and no other prominent music source, leaving us looking for another lounge/bar to visit after dinner. As for the dinner itself, it's a small dining space but nicely decorated. Reviews didn't lie it was very loud and hard to hear the waiter but I could hear my husband seated across from me. The train passes by the windows quite frequently but it's nice, it makes you remember you're in the city and you could barely hear it its others talking around you that make up the volume. As for the food, the complimentary starter of cornbread was great, my husband is a picky cornbread eater and he loved it. We started with the black-eyed pea hummus which turned out to be so good and I also ordered the catfish fritters which came with so many pieces I made that my meal and just ordered sides, the yams and the mac n' cheese. My husband ordered the fried chicken which was boneless (rare to find) but he said was very delicious. They said there is a pianist on Monday nights but I wish there was more entertainment for us to want to come out again. The service and wait for food had negative reviews but we noted them and felt that they have corrected it with several serves and management walking thru. Our food came in a reasonable amount of time and my glass was never empty so kudos there. Now just work on some music and it could be spot to add to the preferred list."
4 star rating,"Some of the best soul food I've had in Detroit. The cocktails were great too! The only reason I'm leaving 4 stars instead of 5 is because I really feel like this place is overpriced. I've never been ""cheap"" when it comes to food but I paid $40 for a meal that i could have gotten for a fraction of the price had I went to Detroit Soul Food or somewhere else instead. The drinks were expensive too. I am glad that I got to try this place out but I don't think I'll be back, simply because I can get the exact same things somewhere else for cheaper."
4 star rating,"Whoa! Support this restaurant! This was seriously great food, quality service, and amazing atmosphere. Soul through and through! Everything! App - Georgian Hummus!!! I could eat that everyday. For entree I got the Oxtail and Cheddar Risotto, Collard Greens, and Yams. Seriously it was like Christmas! We tried all 3 deserts! Loved them. I left so stuffed but so grateful we went there. I will be back!"
5 star rating,"If you've never been to SavannahBlue you should smack yourself. The food is excellent, our server was knowledgeable and friendly. My husband and I enjoyed the ambiance and decor, but more so then that; the food, wine and cocktails are outstanding. I enjoyed the braised oxtails with risotto and collards (my mouth is salivating just thinking about it) and my husband enjoyed the shrimp and grits (the creamiest grits I've ever had). Do yourself a favor and go to SavannahBlue, you won't regret it!"
5 star rating,"I was on a business trip and found this place through yelp. I'm only here in detroit for another night, but I'm considering going back again because the food was just that good. I had the catfish bites as an appetizer and then went with the jambalaya. Both were great, and I had no problems with the service as mentioned in several reviews below. The bar staff and servers were attentive and had great personalities. Great stuff overall!"
5 star rating,"My Friends and I dined here prior to a show at the Fox. They had our table ready and waiting when we arrived, drinks were great, and dinner was amazing! I indulged in the braised ox tail. From other reviews and photos it looks like the veggies vary from time to time, however my dish came with greens. I must say the tenderness of ox tail, savory greens, cheddar risotto, and the thin sweet potato crisps on top were an immaculate pairing! Although we had no room we absolutely had to try the  Beignets, as we were so impressed with EVERYTHING else. Unfortunately, these looked great on the outside but the floury taste on the inside was overwhelming. My husband and I both had one bite and left the others. This was the same insight that a reviewer provided from 2016, but I had hoped that the recipe was improved within the two year timeframe. Overall great dining experience and we will be back!"
4 star rating,Black own business what's not to love!!This place is literally a 5min Drive from motor city hotel and casino. The ambiance is real chill like there's tables and a mix of couches.Our waitress was the bomb and created a special drink for me. Some type of pina colada deliciousness!!Then the food....y'all....soooo good and I couldn't even finish it!!! My friend got the oxtail and it was out of this world.Definitely give this place a visit if you're in the Detroit area!!!
5 star rating,"Great atmosphere, awesome service and fantastic food. First time the 4 of us visited the place and we will be back for sure. We ordered a bunch of dishes so we could all try everything: crab cakes, shrimp and grits,   Ox tail, fried chicken, and for dessert the peach cobbler. Our favorite dishes were the crabcake and the fried chicken. The dessert was a spectacular too."
5 star rating,"Best Restaurant ever! I've tasted the chicken, salmon, car fish, and the ribs. All were magnificent. The cornbread is THE BEST drizzled with honey and cinnamon!"
5 star rating,"Our last night in Detroit and my Wife and tried SavannahBlue, it was fantastic! The fried chicken with their maple-pecan dip was amazing and the best crab cakes I think I've ever had. We head back home to Florida this morning but we will hit this place again on our next visit."
5 star rating,Great food and service. Chefs REALLY know how to cook soul food. Server didn't ask if we wanted more cocktails. Get that money girl always ask would you like another drink lol.
4 star rating,"First time at this place, and loved everything about it. Good atmosphere and amazing food. Very friendly service. Staff was very welcoming and accommodating. The bartender helped me decide on the Shrimp and Grits, which I've never had before, and I loved it. We'll definitely be back."
5 star rating,"This food was amazing. . I had the chicken with greens & sweet potatoes plus a side of Mac & cheese. All of it was great. Hubby had the chicken sandwich & the humus. He loved them both. We ended up getting our food to go as the wait was over an hour. As another Yelper mentioned - the service was not good at all. I was unclear on a long wait time when the place was not crowded at all. The female that seated us at the bar closed a laptop & pulled up another stool & the male immediately showed up saying ""that's my stuff"". Both of them worked there. ‍ They couldn't tell us if we sat at the bar if would be still be able to get a table. That was strange. I also feel a friendly smile goes a long way, not the Half angry look that was displayed on her face the entire time we were there. Hopefully things get better because the food was excellent!"
4 star rating,Shrimp and grits...unreal. Awesome spot with great vibes from the music and the staff. Highly recommend!!
5 star rating,"We were warmly greeted at the door then climbed the stairs to see this beautiful and popular restaurant. We ordered dry-rubbed wings as an appetizer and they were amazing. Spicy and meaty with an incredible apple bbq sauce on the side.As a kid, whenever my parents took us out to eat, if catfish was on the menu, I would order it. It's been a long time since I've had good catfish, so when I saw it on the menu, my mind was made up. I ordered catfish with greens and smashed potatoes. The potatoes were barely warm, but delicious and the greens were good. The catfish was outstanding ...the best I've had since eating at Buddy Guy's place in Chicago...maybe better.My wife ordered a house salad with mac & cheese. The salad never arrived, but we shared all the other food. After mentioning the missing salad, which we no longer wanted, it was still on the final bill. Our server seemed indifferent, which was off-puting. Bottom line is that the food wins the night and the atmosphere is exceptionally nice. Despite our experience with one server, we would come back here in a heartbeat."
4 star rating,"Two words...Braised Oxtails! OMG!  I nearly fell out with the first bite. Did I mention the cheddar risotto and garlic roaster asparagus? Wait...I'm getting ahead of myself. When my sister-friend suggested we have dinner at Savannah Blue, I said, ""Yes"" and we were not disappointed. Each dish that our waiter (Byron ) brought to us was received with sheer delight. The jumbo crab cake and cat fish fritters had us snacking our lips. Oh, and that sauce! I tried to keep it classy.  But I am a true Foodie and I get real excited about a good meal. All of it was scrumptious! And, I was nearly humming inside when I took a sip of my pear martini. The location, the vibe, the decor and THAT piano! Classy, chic and casual all at the same time. It's an intimate place to just be and connect. Loved the couch, the bar and the pictures!  In true Oprah form, I've told all my friends about Savannah Blue. We coming back for Brunch!  Thank you!"
5 star rating,I went late at night because I work a late shift so I wasn't expecting food to be the best even though it was my first time coming! And to my surprise the whole vibe was great and the food matched. I will be coming back! Classy soulfood is what I call it
4 star rating,"Restaurant was a little hard to find but once we got there it was a great overall experience. The ambiance was good, service was excellent and the food was great. Being a Southern restaurant I always have concern about the food being overly salty but that didn't happen here. I would definitely recommend this to others to give a try!"
5 star rating,Absolutely amazing food and service. I ordered the jambalaya and it was delicious. Others at my table ordered the oxtails and the fried chicken which was extremely tasty too. Our server Mike provided 5 star service and I really enjoyed the overall setting of the restaurant. The next time I'm in Detroit I will be returning for more!!
5 star rating,"Based on other Yelper reviews we tried SavannahBlue recently and were impressed with the food overall, and at the same time have some suggestions for the team there to improve.One main reason you go out is for great food.  They have it.  Excellent menu choices, not too many but not too few.  The items we tried, overall, were fantastic (as outlined below).  The ambiance was hip, but approachable.  The restaurant is upstairs in a building, there's a large open bar area with comfortable seating where you can wait.  They have good music playing and then the dinning area is a smaller area away from there.First, a rundown on our meal:- Georgian Hummus Appetizer:  Delicious! the pita was perfectly fried and had a great textural contrast against the hummus. Recommend!- SB House Salad:  Delicious, light salad with the corn and tomatoes. Croutons are fantastic and dressing is perfect. Recommend.- Savannahblue Fried Chicken - Amazing. Some of the best fried chicken I've ever had, and loved that it was boneless. The chicken was to die for, so juicy (cannot express that enough) and maple pecan sauce was delicious, too. I found the collard greens, while good, were overly salty.  The candied yam casserole was great.- Crab Cakes - We went with the entree portion size. Delicious, on the spicy side so remember that. Overall a great crab cake but in retrospect we might have done it as an appetizer instead.- Savannah Beignets - While a beautiful presentation, we'd skip these in the future. Found them to be rather dry, not enough berry compote.  They were the low point of our meal.Next, why this great spot isn't getting 5 stars.  The service.  While our server was super friendly and sweet, it took way way too long to eat here.  The dining area was half full (even though they made us wait to be seated for some reason) and still it took forever to get service and then to move the meal along.  I'd love to look past it but just can't.  They have to improve the speed at which tables are serviced, especially when not at peak capacity on a Friday night.  When trying to get a drink at the bar before we were seated it took 10 minutes with just one person in line in front of me, with no good reason, just slow service and no sense of urgency or that people are waiting, in my opinion.Another thing that gets me (being the service business as well), is that the greeters weren't friendly.  We didn't feel welcomed or that they appreciated our business, but rather that we were just another reservation to get in.  People who came after us (same party size) were seated before us with no explanation at all.  The front of the house has to take some lessons in customer service.  That's the first impression people make to your business, these people must be the true ambassadors to start that positively!So all that said... will we come back?  Definitely, but not right away.  I hope they can work out some of the bugs related to service time.  In the meantime, I'm going to continue to think of their most amazing fried chicken ever!"
4 star rating,Based on a recommendation from my brother my family visited SavannahBlue yesterday and the food and service was amazing. I had the shrimp and grits....the portion size was perfect....the seasoning was well balanced and full of flavor. I ordered the Mac and Cheese as a side....it was full of cheese but not over whelming. The wait staff did not miss a beat and the manager came over to check in with us. Overall it was a great dining experience.
4 star rating,"I was really looking forward to dinner at SavannahBlue! The setting is very trendy and the ambiance is great. The menu seemed mouthwatering but I wouldn't give the food that much credit. The main entrees we had were fried chicken which was awesome, catfish, also great, and the redfish that looked terrifying but my brother loved. The sides did not live up to our expectations. The yams came out cold, the Mac n cheese was not creamy. The cornbread was crumbly and delicious though! Our service was not exceptional, in fact pretty poor. There were other more tentative and enthusiastic servers than ours though so we tried to give the benefit of the doubt. Overall, I've tried it once but likely won't return."
3 star rating,Omg ... try this place! It's GOOD FOOD. Wish they had a sample plate! Everything I ordered was good. Potatoes needed no salt or pepper... PERFECT. Cornbread sweet but not too. Chicken gooood. Don't over eat (they give a lot) save room for BREAD PUDDING. Service was awesome. Winner
5 star rating,Came in to town from baltimore and mom and I were going to the Pistons game so we searched for a soul food place near by. Food was excellent. Service was great. We would definitely go back. Food was flavorful and tasty!
4 star rating,"I'm always skeptical of ""gourmet soul food"" because sometimes chefs add more than necessary to dishes. But Savannah Blue has kept the integrity of soul food with the modern American appeal. My husband had dry rubbed wings, which really were just fried wings but hey had flavor. He also had shrimp and grits which he said was really good and I decided on the hamburger. They were a little behind with getting our meal out timely but were very apologetic and accommodating. I'm reserving giving them 5 stars because I did find there prices to slight high considering soul food is often meals that low cost to make but I guess that's to pay for the atmosphere and service. I will go back and try the braised oxtails."
4 star rating,"Disappointing. Food was below average and service was extremely slow. No fault to the waitress as she had multiple responsibilities and tables. Plenty of room to step up the game on a Wednesday night. If the passion isn't there, just go with a limited menu on weekdays."
2 star rating,My experience was just blah. They don't seem to really have a method to seating. We called ahead and were told that we were told we could reserve a table. We arrived and were told our table was given away. Once we were seated the food that was served had to be sent back because it was cold. The Mac and cheese was bland and overall good was just okay. It could have been an off night. I'd try it again because the ambiance was nice.
3 star rating,"Pretty neat place, like the set up. Went for a birthday. Tried to modify the RSVP to add two to a party of four and they weren't able to. No big deal, just made my husband and I have an impromptu date as we sat in the bar area away from our party. Food wise, my husband ordered the salmon which he said was pretty good. Me on the other hand  I wasn't impressed with the food. The cornbread isn't anything special, seems like Jiffy  with a honey topping. I ordered oxtails with risotto and it came with a side of greens.  I felt the oxtails lacked flavor and my risotto was a little too al dente. Seemed undercooked, but it could just be me. The greens were ok, nothing I would order again, they too were slightly bland. (No I don't use heavy salt or seasoning, so if something taste bland to me it's under seasoned) I might give this place another try to order something different just to see if the food experience is better. I definitely want it to be for the price paid. Lastly the menus must have been updated or edited, my husband and I had two slightly different menus. As he read the description of his salmon I looked on my menu and noticed it wasn't the same. Minor but I'm sure it's something the GM would want to correct."
3 star rating,I was in Detroit for work anf this place was recommended by the hotel staff at The Westin.  The food and ambiance was amazing.  After reading a few Yelp reviews I ordered the blackeye pea hummus followed by the braised oxtails.  It waa delicious!
5 star rating,I can't say much about this place. Not One thing impressed me here other then you can look out the window and see the people mover passing. The food was just alright and the service wasn't much better. I love supporting Detroit but this place needs some work. Sorry 2 1/2 stars that's it
2 star rating,"Good food and chill ambiance. I've been here several times and I feel like the food is consistent. The last time I tried the non traditional jambalaya, Mac and cheese and catfish."
4 star rating,"As much as I would love to eat here, I couldn't get anyone to return my phone calls to make a reservation for 9 people. The website says to call if you have over 6. I finally got someone to answer the phone, and I was told they don't take reservations for over 6.  That their policy is only 6.  Then their website needs to state that and not say call if you have a larger party. Needless to say, I won't be recommending them to anyone."
1 star rating,"Great restaurant with great food!!!! Just the right amount of background music as well, I will definitely be back"
5 star rating,"Last night, I went to SavannahBlue for Restaurant Week and had a wonderful time. I cleaned all 3 of my plates because the food was so delicious! I especially loved the ambiance of the restaurant, such a cute intimate space! The sweet potato bread pudding was AMAZING!, wish I took pictures of the beautiful spreads and presentation of the food."
5 star rating,"Love the atmosphere, decor, service! The waiter was excellent, he knew a lot about the food and was excited about the restaurant. Food was great! We had the fried chicken and the gumbo (special) with bananas foster bread pudding for dessert. All were excellent. Turned out to be a great date night, so glad we stumbled upon this place!"
5 star rating,"I came here for my birthday, for the first time and greatly enjoyed it. The food was fresh and flavorful. The collard greens were just as good as grandma's. My fried chicken was seasoned to perfection and moist. The waiter was very nice and attentive. Everyone enjoyed their dinners and had a great time.Downfall: not handicap accessible! It's on the second floor, but no elevator. My grandmother came and uses a walker. Considering she can still walk upstairs, it wasn't a totally deal breaker, but I feel sorry for the people who can't walk upstairs at all.  For that reason alone, I am taking away a star."
4 star rating,"Went to Savannah Blue for a Valentine's Day dinner with my husband, we were blown away! The shrimp and grits was to die for, savoury and filling. My husband ordered the fried chicken, greens and yams. I am still thinking about the maple pecan yams. My husband cannot stop talking about how good the food was, we will definitely be back soon!"
5 star rating,Great food. Great service. Great energy! I came here for my birthday tonight and my entire party had an amazing time. All of the food was good! The entire staff was friendly and helpful. The atmosphere was just excellent. I wish I could give them more than 5 stars.
5 star rating,Food was just okay... I expected the food to be better. The atmosphere however is very nice! You have to walk up a flight of stairs to get to the restaurant... no points taken for that- just a warning. The most disappointing aspect of my visit was the macaroni and cheese! You can not be a southern food restaurant with subpar M/C‍
2 star rating,"Service: Incredible by McKenzie.Food: Delicious (Wings, Fried chicken and Fried Shrimp)Drinks: Sinnerman (Awesome)Place and decor: Very nicePrices: Ok, according to the place and good food."
5 star rating,"This food was amazing. . I had the chicken with greens & sweet potatoes plus a side of Mac & cheese. All of it was great. Hubby had the chicken sandwich & the humus. He loved them both. We ended up getting our food to go as the wait was over an hour. As another Yelper mentioned - the service was not good at all. I was unclear on a long wait time when the place was not crowded at all. The female that seated us at the bar closed a laptop & pulled up another stool & the male immediately showed up saying ""that's my stuff"". Both of them worked there. ‍ They couldn't tell us if we sat at the bar if would be still be able to get a table. That was strange. I also feel a friendly smile goes a long way, not the Half angry look that was displayed on her face the entire time we were there. Hopefully things get better because the food was excellent!"
4 star rating,"Heard about this place and was looking forward to the food. FIVE STARS for food. Our table had oxtails, fried chicken, fried fish, bread pudding and chocolate cake. Nothing disappointed! The best oxtails I've ever had! Rich in flavor. Enjoyed the different textures. Service was very good (except the hostess). Attentive, friendly and helpful. Stars were lost in ambiance, how loud the place was and the fact that it is a non handicap accessible business in 2016. There are stairs and no elevators. Those in wheelchairs can forget it and those needing canes should think twice. Are they trying to eliminate this demographic? Isn't this illegal?Regarding the volume: given the small space, the loud music and loud party conversations are amplified! Everyone at my table walked away with scratchy throats from having to yell most of the time. Love the growth of restaurant options in Downtown Detroit."
3 star rating,"The hostesswaa a little distracted when we got there and we had to wait a bit, but other than that we had a great experience. The bartenders were all great and th e drinks were stiff. Just right. Let me start by saying that the cornbread is amazing.it was moist and buttery. Everything I could want. Thr crab cake had real crab and was absolutely delicious and the mac and cheese was gooey and baked. I ordered the fried chicken witb the maple sauce and it was delicious. The portions are hearty so I definitely didn't have all of it. My bf ordered the motor city boil and he loved it. Next time, I want to try the oxtail, it looked amazing. I would definitely recommend this place for some good food."
4 star rating,"This place is great, breaks into my top 3 in Detroit, and I've been to quite a few places.There really isn't much to say, everything was excellent.  Atmosphere is welcoming, staff is super helpful and service is outstanding.  The manager (owner?) even offered to run to the closest liquor store when they didn't have an ingredient stocked in a drink I ordered.  We had a party of 11 and our server handled it very professionally.  The staff as a whole were on their A game.The food was equally as good as the service, if not better.  I strongly suggest getting the wings...best I've had in Michigan, outside of my own :).  I had shrimp and grits and it was cooked perfectly and had great flavor.  We'll be back for sure, can't wait to try the whole menu."
5 star rating,"My absolute Favorite spot in the ""D""!  Soul food fusion menu....  I fell in love with the ox tails...their specialty...served with risotto and green beans!  Bartender has skills as well!  The sidecar is impeccable!!  Restaurant is divided into 3 areas...a bar, lounge and dining room.  Each is rather intimate.....and decorated sexy sleek.  It tends to fit for each purpose.  I've been about 5 times....once I was in a group of 25 or so, that perfectly fit in the bar area for a Anniversary party.  After dining in the dining room once, we were relocated to the lounge that might seat 10 or so for nite caps....it's truly a special place. Great concept and location...I do wish they opened for lunch and on Sundays....but either way...I love it!  Would def recommend trying them out!"
5 star rating,"Cool spot.  Probably would have passed right by if it weren't for my navigation and ""google earth"" (to see the building sans renovation).  Pulled in to the parking sign behind the building.  A little strange since you walk back through the alley to get to the front... not major except the dumpster and standing water we had to pass were flat out rancid.  Not sure what can be done but perhaps some creative thinking can come up with a good concept so that guests don't lose their appetite (or their dinner) on the way to and from cars (maybe valet instead).So I took my 16 year old god daughter here for a little GNO this summer.  Classy place.  Went up the stairs to the hostess stand where two young ladies were having a conversation that we seemed to be interrupting much to their dismay, but quickly one broke from whatever was so comical and led us through what appeared to be a lounge area and then back to the dining area.  Decorated modern, we were seated at a smaller table with a neat street view.  The location is a little unusual but I like people watching.Our server (I believe she said her name was Jane.) was pleasant and quick.Jumbo crab cakes were our appetizer and it was delicious.  I recommend.For the soup we both chose the sweet potato bisque which was not available but our server recommended another soup instead... it was a seafood chowder type and very good.  It was also $3 a piece more than the original soup - not that it wasn't worth it but I think that should have been mentioned.My god daughter had the house burger which she said was a phenomenally juicy burger.  It looked huge.  I had the braised oxtail.  I am sort of a ""newbie"" to oxtail and my second experience was no let down.  I'm not sure I would classify this as ""Southern"" food but it's most definitely tasty and well prepared.  The entire dish was plated well and went together well.  I had two martinis during our visit which I originally thought were mixed up... but now I think they may have been prepared differently than they were mentioned on the menu.  In any light, I was pleased and that isn't a complaint at all... there were actually quite a few innovative drinks on the list.For dessert, we wanted chocolate cake but that was not available as well... kind of a bummer.  But we were excited when Jane returned with sweet potato cheese cake for us - on the house.  That was actually our other choice we thought about picking and you know what?  It should have been my first.  It's a must try!  The prices might be a little higher than I'd agree with on a few things here, but I can't say I was disappointed by far.  A few items weren't available, but that's growing pains I'm sure and it seemed there was no issue with trying to make it right.  Stop in.  Check it out.  It's a different take on ""soul food"" and it's right on point."
4 star rating,"Went here for a birthday dinner and was impressed. The location isn't great and a little hidden, but it was worth it. The food was great. The black-eye pea hummus was a great app. The fried chicken was top notch. I don't usually care for collard greens, but I ate them all. Also has a few bites of the burger which was cooked perfectly. Everyone at the table enjoyed their meal. Nice cocktails and liked the vibe too."
4 star rating,"This is such a great place. The food is wonderful!  I suggest the Georgian Hummus and shrimp and grits...they are amazing!  The ambiance is pretty great too. The lighting, the decor, and the staff will wow you too. Such a wonderful experience!"
5 star rating,It's been a while since my wife and I went here but wanted to leave a review. Great food and service. Probably the best Oxtail I've ever had. Fried Chicken was also $$$.
5 star rating,Stumbled upon this gem randomly and am not disappointed! We had the chicken chowder soup and crab cakes for an app ( DELICIOUS!) I had the catfish with macaroni and greens (PERFECTION) and my boyfriend had chicken yams and greens. Everything was seasoned to perfection. The only downfall to this place were the black eye peas that we sent back. We will definitely be coming back! Service was also great :)
5 star rating,"I am giving SavannahBlue an A-OK rating, based on the understanding that they are billed as a ""Northern Soul Food"" establishment.  Now, I am not sure exactly what that means, because most of my relatives in the North have roots in the South, and those who can burn, can burn regardless.  At any rate, this differentiator is important.  I ordered fried chicken, and was pretty surprised to see boneless chicken medallions arrive at the table.  At no point does the menu explain that the fried chicken will be served sans bones.The food was ok, and the drinks were ok.  The decor was beautiful, and the service was sufficient.  I may come back for drinks some time, but this will not be my soul food spot."
4 star rating,"This place is yummy! Unique place downtown. Service was a little slow, but they made up for it with their politeness and they gave us a free desert too. The entrees were very good. Lots of good flavor in everything.Will definitely be back"
4 star rating,"EEEKKK!!!! Yes. A three star review for Savannah Blue.. but this rating does not mean that I will not be back-- nor does it mean I did not enjoy myself; all four of us weighted in on this review.. So why three stars??First the positives.. Absolutely amazing venue! I love the buildout although I was confused coming in- I did not know it was upstairs and I am happy I did not bring anyone in a wheelchair or walker I did not see a lift or elevator. Then.. the big scary security looking guy was pretty ferocious looking. I thought I was entering Studio 54 at 3a.m. through the ""Back door""Another positive was the ""taste"" of the food. It was flavorful and unique- two things I obviously want out of my dining experience. We LOOOOVVVEEDDD the Sweet Potato bisque and butter bean soups!I ordered for my entree the Salmon and the potatoes and collards were GREATNow the not so positives... The acoustics.. OMG it was loud.. The upstairs area where we were the picture window shows the people mover passing, was LOUD! There were about 5 or 6 patrons dining.. and talking (LOUD).. and laughing (LOUD) and it made the entire room (LOUD).. I literally was screaming loudly in my hubs ear for him to hear me. Even the waiter had a hard time taking our drink orders. Fortunately as the night moved on and diners left it quieted down but what a LOUD first hour.. The appetizer our friends ordered was the flatbread pizza which per their words: ""literally screams frozen Red Baron pizza"" which from a taste aspect in my opinion is pretty good (I love this brand) but for a restaurant-- not so goodMy hubs and one of the two friends ordered the fried chicken with sweet potato and collards. They and even myself were DISAPPOINTED to see a Soul food restaurant serve friend chicken patties instead of bone in, dipped in buttermilk, and deep friend in the hottest oil possible. The patties were moist and flavorful but not filling. The last of the party had the crab cake entree and said it was a little dry on top but the crab filling was ""ok"" Parking was another issue. We read ""Valet"" online and so I wore my biggest heels and no coat that day-- hoping we could drive up to the door and be escorted immediately into the building. Well.. they don't have ""valet"" but instead a lot in the back of the building that's $10, $7, or ""free"" parking depending on how much you flirt with the attendant. Trust.. before he saw my husband he wasn't going to charge me $10. and he charged our friends only $7. The hubs and I will return-- and order different items but sit in another area.. but unfortunately until that happens this three stars remain."
3 star rating,"Was turned away because of a Christmas party, make sure you call for the hours. Also may need reservations..."
1 star rating,"Very pleased with my experience here and I plan on coming back soon :)Located on Times Square, you will walk in a door and take the steps upstairs. When you enter it will be the ""lounge"" and bar area.  They have a decent size bar a few high top tables, chairs and couches in the area and a piano off to the side. The other half of the space is the actual dining room with around 15 tables. We sat in the lounge area.  The crowd was mostly business professionals (probably around 40 and under). This was on a Thursday at 6p.m. The lounge area was very laid back and comfortable. I would love to come back with a group of friends and sit back and relax while drinking one of Savannah's cocktails.I thought the service was excellent. Our server was personable and attentive. I first started with the Spiked Arnold Palmer. After serving the drink he asked that I try it to make sure I liked it. I thought it was excellent. It is spiked with Southern Comfort, but you couldn't taste the alcohol. Not because there wasn't enough in the drink, but because the flavors blended so well together.Food wise I tried the wings which had a nice crispy skin. The wings were on the smaller side.  Without any sauce they were still flavorful.  The mac and cheese was made with lighter colored cheeses, very creamy and not too cheesey. I thought it was very good. It was a hit at our table.  Also the Georgian hummus was very good served with warm pita bread.  The hummus is made with blackeyed peas instead of chick peas. It was different, but tasty. Another hit. It had a little spicy after taste flavor and is served with a mix of tomatoes as a garnish. I noticed many people ordering the burgers which were very large in size.  They currently do not have a happy hour, but the server said they may add one in the spring/summer time.Great new chic spot in the D!"
4 star rating,Great service. Great atmosphere. Yummy food. Try the salmon or fried chicken! Don't forget the beignets!
5 star rating,"The food is incredible!!!!!  Great service and the Wings, Fried Chicken, as well as the Shrimp and Grits are worth writing home about."
5 star rating,"Leave your faded t-shirt and flip-flops at home, dress up just a little bit, and a few steps from the Times Square station of the People Mover you'll find a gray building with a small round sign telling you what's inside. Inside, black walls and stairs lead you up to the second floor where friendly hosts lead you through a spacious bar area into the restaurant where some truly melt-in-your-mouth flavors are waiting for you to choose them from the menu. My wife had the best fried chicken of her life with maple yams and garlic mashed potatoes that both tasted like candy (even the garlic part). I had shrimp and grits with spicy andouille sausage slices, and savored every bite. Portions are generous but not ridiculous, and you should plan on leaving some if you order an appetizer or plan on dessert (which we sadly took a pass on, because both choices looked amazing). We will definitely be back."
