rating,review
1 star rating,"Everyone was super nice and friendly. Very small waiting area, but I met a nice gentleman who had just come back from an annual trip to Jamaica, and wanted a try out a new Caribbean spot. I came here starving after a challenging day at work. Normally, I am a patient person, but I was hangry and saw the sign on the wall say that they don't serve fast food, but fresh to order. (The wait was only 15 min, but you know) Luckily, they have those flaky, beef patties ready to go at the counter and I wolfed one down while waiting for my goat curry.So worth the wait. That goat curry was tender and delicious. Pieces are cut small, with some bone in. I don't mind it at all, but good to know for people not used to eating goat. (I recently warned friends about the goat curry at another local ethnic restaurant, which includes skin and considerable fat. Not everyone wants THAT authentic of an experience:)I did not grow up eating this kind of food, but I can't wait to go back and get some more of that spicy curry. I love having leftovers, which I add extra vegetables and rice to, because the gravy is that good."
4 star rating,"This was my first time at Jamaican Pot! I walked in and immediately heard Bob Marley playing so I knew that I was in for a treat. I ordered the small portion of oxtails which includes rice, cabbage and plantains. The smaller portion was the perfect size for myself, I also grabbed an Jamaican Pineapple soda as well. The cashier advised me that it would be about 15 minutes for my order to come up. I used that time to visit the store next door for a bottle of water as well. The Jamaican Pot is essential a carry-out restaurant. Once making it home I dove into the food and was pleasantly surprised, the food was amazing and I will definitely be returning!"
4 star rating,"I was excited to try this place out as I have been craving jerk chicken for a while. We ordered pick up from here and it was pretty good. I have to say I never had jerk chicken prepared like this where it was cut up and boneless. I appreciated not getting my hands dirty, but missed eating it off the bone and took away from the authenticity. The rice was a bit wetter than I expected as well. The plantains were solid as was the cabbage. The rum cake was tasty as well. It was disappointing that they ran out of 3 desserts already when we called to place our order. The oxtail was ok as was the curry chicken. I would probably check out other Jamaican restaurants for comparison in the area to see what they are up against."
3 star rating,"My new authentic discovery in Detroit. Not much room to eat inside so basically a carry out place. I tried the jerk chicken, an all day $3.99 mini lunch combo made spicy and a $2 beef patty to put me over the $5 credit card minimum. I was very pleased. The chicken chunks were tender and blackened with earthy, bold Jamaican spices. Ordered spicy this time which packed a lot of heat. Will go for ""Jamaican hot"" next time where they put raw peppers in it. The pricing is all fair and most entrees come in a ""small"" size which is like a large lunch and a large size which is hungry man sized for dinner or shareable for 2 regular people appetites. On my lunch special the meat sat atop the starch, which was peas and rice (akin to Cajun style dirty rice). The vegetable was a handful of cabbage and a single slice of fried plantain (wish there were a few but the mini lunch sort of small samples all the meal components).So don't be afraid of 8 Mile! This place makes spicy, bold & authentic Jamaican food. Two thumbs up. Next on my list to try here is the beef oxtail meal and curry goat. Yum!!!"
5 star rating,"I was disappointed. The person taking our order was nice and food came out in a timely manner. I ordered small Ox tails, small Jerk The Jerk tasted like it had a slightly spicy BBQ sauce on the chicken. It's not chicken parts, it's chopped chicken which was very lacking, tasted nothing like jerk. I asked for Spicy, it was no where near spicy. The rice and peas were oily. The cabbage bland. The Ox tails were mediocre. But I don't need to return to the Jamaican Pot.  Caribbean Citchen is a much better option for Caribbean food, and I've only been there twice. So disappointed"
4 star rating,"Keep it going Jamaica pot. This is the only place I go to for jerk ckin, today I'm trying the stewed beef. I'm sure it's gonna be on point."
5 star rating,"This place never dissappoints,  i fet the jerk and curry ckn and of course cabbage. I love when its a lil crunchy;) yum,yum,yum.this is my go to place when im starving.im from ny and this is the closet to curry, goat, and jerk as you get.take it from me its good.i eat here at least 4 times or more amonth. and sometimes i want it twice a week.oh btw do u you brown stewed beef or chicken?"
5 star rating,Please bring The Jamaican Pot to the Eastside!!!  I had the Curry Goat and the Jerk Chicken Combo Plate and it was superb!!!  Very well worth the drive!!!  I can't say enough about this place!!
5 star rating,"Mannnnnnnnnn the jerk and curry chicken was amazing and got the hibiscus drink that's Michigan made. If you thought Detroit couldn't have a Jamaican restaurant, think again. Come here for your Jamaican food fix for sure!"
5 star rating,Food wasn't that good at all. There has to be atleast one good Jamaican spot in Detroit I just have yet to locate it...
1 star rating,"Place is so good. Spicy as hell, but damn the shrimp is delicious. Cost is def $$ though, worth every penny."
5 star rating,Ok so this was my first time here...and the Ashley..the girl who takes the order..was really nice and kind..she gave me a free sample of the meat. Which was very nice and I believe all restaurants  should do. She explained the food and origin and taste..she convinced me to try the ACKEE and salt fish..doesnt sound appealing but it turned out to be really good. I also ordered the jerk chicken..also the Plantas was the Best!!!! Omg the caramelized was on point...i definitely will be back....just like Ashley said I will be
5 star rating,Excellent jerk chicken jerk shrimp beef patties just don't order the curry goat unless you like bones cartilage and fat very disappointed and it took 45 minutes to complete my order!
3 star rating,"Came here basically on a Yelp recommendation and also the fact that my wife is half Jamaican and therefore a lover of Jamaican food. The menu is a good size (although bigger than most Jamaican places) and from the menu I went with the beef patty and the triple chicken dinner. The beef patty was really good and to me one of the better one I had (it's good, flaky, a nice spice to it as well). The triple chicken dinner was curry, jerk, and brown stew chicken over rice/beans with cabbage and plantain. The brown stew and jerk chicken was very good, curry was good but could of been spicer. Overall a very good shop if you ask me (this is a takeout place with about 2 tables) and I will be back for more."
4 star rating,"I love this place! I have never had a bad meal here.. the only reason I'm taking a star away is because they are usually out of cornbread!! Consistently!! & it breaks my heart.. no matter what time of day you go, cornbread is never in stock. I think they're just not making it, but idk why. Cornbread is the perfect accessory for these types of meals. Other than than, I have no complaints. The meat is always fresh, and seasoned well. The cabbage always has just the right amount of crunch. The servings are more than enough. This place is a hidden gem in the Motor City, and a must to go to!"
4 star rating,"I love Jamaican food. I love spicy food. The jerk chicken was so hot I couldn't even finish it. I will give this place another try but wow, too much."
4 star rating,"Small mom and pop type restaurant with great food located in a strip mall. AMAZING spicy jerk chicken! The ackee and saltfish was good, but I think I might had gotten too much saltfish since it was a little on the salty side... sad they were out of beef patties. Plantains were sweet and delicious. Definitely check this place out!"
4 star rating,Bob Marley stew looks like slush( not appealing) and tastes below average. Jerk chicken is not good either - too salty and charred. But the chicken is tender actually.Cashier was pleasant. Juice had too much sugar in it. Seems authentic Jamaican though.
2 star rating,"Update- This is not fake news and I would have thought my review would help you to improve. While I was waiting for my order the young lady taking the order was so ghetto that a couple who was there for the first time decided to leave. I wouldn't give your a second try after your response to my review. Additionally, whoever eats at your establishment doesn't know real Jamaican food because the taste of my rice and peas was clearly not Jamaican cuisine. This is my first time leaving a review on yelp but I thought this location was very unprofessional and the rice and peas were over cooked and unseasoned. I would not recommend this restaurant."
1 star rating,This is my first time leaving a review on yelp but I thought this location was very unprofessional and the rice and peas were over cooked and unseasoned. I would not recommend this restaurant.
1 star rating,"I have just recently returned from Jamaica and came upon The Jamaica Pot back here in Detroit, Michigan. OMG, the jerk chicken was better then what I had in Jamaica. Hands down this is the best Jamaican good I've had in the States so far."
5 star rating,"I can appreciate this kind of small business but for me, this place just didn't work out. I understand that the food is made to order but 45 mins is just too long to wait imo for OK Jerk & BBQ chicken. I just felt like the Jerk Chicken was missing that kick of spice I'm used to. The plantains were bomb, but other than that I think I'll skip this place in the future. Glad others like it and hope it sticks around because we need more small businesses in the neighborhood.Forgot to add, the beef patty was really good and if I came back it would be for a few of those! No wait and piping hot, A+."
3 star rating,"Great place, authentic Jamaican food is hard to find. Right here in the green mile easily accessible for north of 8 Mile and south. Great location, parking lot is full from the business they get. Not a long wait at all. Super kind and polite, very knowledgeable about the culture and cuisine. I will be back 100 modded was"
5 star rating,"Great place, authentic Jamaican food is hard to find. Right here in the green mile easily accessible for north of 8 Mile and south. Great location, parking lot is full from the business they get. Not a long wait at all. Super kind and polite, very knowledgeable about the culture and cuisine. I will be back 100 more times!"
5 star rating,"Not sure why they aren't answering the phone at the moment but, I have literally tried to call exactly 30 times and no answer...I pulled up to order in store just to find out that they don't have what I want, something I could have avoided if the phone was answered the food is good though"
3 star rating,They were out of every dessert on menu on a Tuesday... I ordered jerk shrimp the portions are small.. the little bit of cabbage I had was very undercooked... the rice was dry and bland so dry my 1 yr old nephew spit it out immediately... Very unimpressed.
2 star rating,"I am Jamaican-American. I rarely eat at Jamaican restaurants. I ordered curry goat w/rice & peas, cabbage, fried plantain, and 2 beef patties. The patties were good. The rice & peas were ok. The plantain had a horrible taste like rancid oil. The cabbage was good. The curry goat was not what I expected. In Jamaica, the goat is served in large braised hunks of tender meat. This was served chopped fine, like canned tuna. Very little actual goat meat. It was mostly bones, fat, cartilage, and tiny shreds of goat meat. When I eat curry goat, I want hunks, not splinters. Please change the frying oil. The horrible aftertaste is bad!"
3 star rating,"Some coworkers and I stopped in the Jamaican Pot for lunch. I ordered a beef patty, and the jerk chicken mini lunch (only $3.99!) and it included jerk chicken, rice and peas, and cabbage. Unfortunately, they didn't have the plantains ready, but gave extra cabbage to make up for it.I have to say, this is the best Jamaican food I've ever had. Even without the plantains, which I was kind of disappointed about not being able to try, the chicken is moist and spicy, perfectly flavored (not over-seasoned), the cabbage and rice pair fantastically with the chicken. I highly recommend it. Caribbean comfort food at its best. The beef patty was good to the last bite as well. I gobbled it up so fast, I could have probably eaten another! Delicious!The lady behind the counter is super friendly. There are signs posted that say they are NOT a fast food restaurant, that everything is cooked to order, so please be patient. I believe it. The quality of the food really shows in how everything is prepared, but we really didn't have to wait long. Totally worth the 7-10 minute wait. I'd give this place five stars if it wasn't for the unavailable plantains. Other than that I loved it!"
4 star rating,"One of my favorite spots, being Cuban I don't get a lot of island food when I'm Michigan, I used to eat here like every other day when they first opened and I lived in Michigan on Mark Twain. But I live in Toronto and am never really in the area however, today I was and everything was DELICIOUS AND FRESH AS USUAL, and just as I remember. The rice and peas and cabbage as well as the pea soup and coco bread (always fresh) was divine. I always enjoy these delightful meals. If you're wondering about the sizes, the small veggie is more than enough, they give heaping portions and it's not expensive at all. The Ginger Passion is my favorite and I would literally move in with this family, because next to my own family in Cuba this is the best food I have ever eaten!! Sorry I didn't take pics I ate it too fast..."
5 star rating,I've been to Jamaica and the jerk chicken is very similar to what they had in Jamaica. The potions are fairly balanced and the cake is delicious. My next mission is to try the red snapper
5 star rating,"I grew up around Puerto Rican cuisine which shares many similarities with Jamaican. One of the major ones is our love of plantains. The plantains here were some of the best I have had outside of a restaurant specializing in Puerto Rican food. I got the curry chicken lunch special which came with a hefty portion of rice, meat, plantains, and cabbage. I would recommend going for whatever dish you want. Nothing is bad here. I also got a beef patty which was amazing. Ate it too quickly for pics."
5 star rating,"So delicious. I had the BBQ chicken special. It comes with rice, fried plantains, and cabbage. The bbq sauce is spicy ( just the way I like it). The cabbage is lightly cooked but full of flavor, the plantains are yummmy and the rice has some beans in it. I recommend trying this spot out but call first because they are always busy and the wait is 15 to 20 mins."
5 star rating,"Yelp wants me to write a long review about this place but it's plain and simple: this place is top notch. Fast, friendly service and delicious food. I've tried a few things from here and was never disappointed."
5 star rating,"This place has some of the tastiest food I have ever had.  Their Triple Delight Chicken Combo meal is the best way to get a sample of several things at once.  Jerk Chicken, Brown Stew, BBQ, Curry Chicken are all excellent, so flavorful and all boneless to boot.  Pepper Steak, Oxtail, Curry Goat and their Beef Meat Pies too are all excellent. The rice, cabbage and plantains you get with each meal....oh my....I'm getting so fired up talking about all their wonderful items I gonna have to stop on the way home from work tonight and get a couple of Triple Delights to go.  I have been stopping here for three years now and There are only two problems with The Jamaican Pot, one is that it is really not a sit down restaurant but mostly a take out as there are only two tables inside, and the biggest problem is that they are not located Closer to my house near Roseville.  Thank God they are kinda sorta on my way home, in a round about way, that I don't mind going to when the cravings hit."
5 star rating,"Awesome, this is some of the most flavorful food in all of Metro Detroit ! The Jerk Chicken is fantastic.  They use boneless chicken and it comes in varying degrees of hotness from Mild to satisfy 1st timer's all the way to to Jamaican Hot for the Home-lander's.  The Triple Chicken Delight is a great way to try three different dishes all in one meal.  It's amazing how different each dish taste and yet all are absolutely delicious.  The rice & peas, plantains and cabbage that come with each meal are equally as good.  The Beef Patty's are simply the Best anywhere.  We have tried most everything and have never been disappointed.  Super Friendly staff and owners make you feel so welcome.  Pretty much just a carry-out place...Can't wait for them to someday open a second place over on the East Side of Town...maybe even a nice sit down restaurant...hopefully...But, until then, I will be back again and again...."
5 star rating,"A friend of mine's father is Jamaican. Meaning no insult but I prefer the Jamaican Pot. Fast service, friendly people, and great carryout. Had them 3 times in the past 5 months.Strong thumb up !!!!!"
4 star rating,"What a great surprise to find this place! As some of you may know, I started a lunch group called ""lunch around the world "" and we try a different cuisine each month. Jamaican food was on the July, 2015 itinerary...Eight of us showed up on a Wednesday at noon to try Jamaican cuisine. I had only called ahead a half hour beforehand to give them a heads up. I needn't have bothered, because they didn't change a thing and that's okay for the most part. Nearly all other customers had Jamaican accents so it was obvious we were in the right place. There were only three tiny tables with 2 chairs each in their small lobby area and certainly not a place you would stay intentionally to eat. But the food itself is absolutely delicious. I couldn't decide on the menu, so I ordered lunch portions of both jerk chicken and curried goat. Both came with a side of plantains and cabbage. I asked for spicy and although it was quite mild, the flavors were out of this world!!The medium jerk chicken order was $8.99 and the curried goat was $12.99. Considering the cost of goat, I don't think this was unreasonable. My coworkers tried various things and some were more creative than others. Everyone, and I mean everyone, enjoyed their lunch and would come back. The jerk chicken was a favorite and the Jamaican pepper steak was reportedly ""ok"" in comparison.I knocked them down from 5 stars due to the wait. It was about 20 mins or so. We'll try to call ahead next time. They take credit cards.I believe it was the owner who told us they have purchased the place next door and will be adding a dining area soon. If they get decent staff and make people feel comfortable, they're bound to do an awesome business.If you're looking for an authentic little restaurant or ""diamond in the rough"", this is it! It's a taste of authentic Jamaica right in Detroit. Try it! And watch for the new dining area coming soon. I'd come back just to try the plantains fresh...oh and for more jerk chicken!!"
4 star rating,"This is my first experience with Jamaican food.... and all i can say is shame one me! The food was delicious! The shrimp was tender and flavorful and the rice was amazing as well. I usually can't do spicy food, no spice at all I'm a pansy that gets heart burn really easily and i usually don't like the taste anyway, but this shrimp dish was so well prepared and flavorful that i found myself enjoying every morsel despite the heart burn thay i had to endure a little later, next time I'll make sure to tell them no spice,  hope it doesn't affect the flavor.The service was good, he took our orders with a huge smile on his face and took the time to explain the food to a novice like myself.The only reason this was not a five star experience was the atmosphere. It could use a good interior decorator and a good scrubbing. Overall, I was highly impressed with this place and they made a lover of Jamaican food out of me."
4 star rating,"I really hate leaving poor reviews but I'm really disappointed. The only reason that I'm giving this restaurant one star is because of the decent customer service. This is by far the worst Jamaican food I've had in my life. I'm from south Florida and we have ample Caribbean restaurants, unlike Detroit. I've tried this restaurant on two occasions. The first time I had oxtail, it was tough and bland. Since this place has such great reviews, I thought that maybe I just had a bad experience. Therefore, I decided to give this place a second try. This time, I got the jerk chicken, which was not jerk at all. Sides were also terrible. Sorry. This is not a good Jamaican food."
4 star rating,Amazing food at a very nominal prize ! Jerk chicken and the curry chicken were really tasty and the fried plantain and cabbage as sides were excellent too !
5 star rating,"The food is so good! Period. Beef Patty, Jerk Chicken, and Curry Chicken are a few of my favorites."
5 star rating,"The food is so good! Period. They have changed and no longer accepts debit cards which usually would push me away from a business. However, I will gladly come prepared to pay cash!!I have had the Jerk Chicken, Curry Chicken, Oxtails, and the curry goat!"
5 star rating,Good food good service good location. Was the first time I ate Jamaican cuisine. I was impressed.
5 star rating,"So good!! But a fair warning to the faint at heart, the spicy is very hot! One of my favorite to go spots in Detroit :)"
5 star rating,"So good!! But a fair warning to the faint at heart, the spicy is very hot! One of my favorite to go spots in Detroit :)"
5 star rating,Best made Jamaican food hands down! Always fresh made so expect a likkle wait.large  Spicy Jerk is my go to. And I get that side of my jerk. Chicken & Veggie Patties when available are Grrreat. Customer service is improving so I do not have any stress.
5 star rating,Friendly fast service and deliciously authentic food in a clean environment. It's mostly a take our place but they're also a couple places to sit and eat. They also sell alkalized water.
4 star rating,I've been using yelp for a while now but I just decided to make an account for the sole purpose of rating The Jamaican Pot. This place is incredible. I got a med jerk chicken for carry out and it was absolutely delicious. The cashier was a really nice guy and made a ton of great recommendations. I'll prob be here at least 3 times a week. Amazing.
5 star rating,"This is my very first review on Yelp, (although I've been a user for a couple of years ) I went to a Caribbean themed event last night at a cigar bar, that advertised that there would be a ""tasting of Jamaican food..."" My first thought was that it was going to be catered ""Jamaican inspired"" foolishness lol, so I didn't head straight to the buffet. Wrong move on my part. I finally headed over after overhearing that the food was ""So good!"" The first plate (yup 1st) was a small sampler of jerk chicken, plantains, cabbage & rice/beans, which was devoured in minutes. I waited a good & agonizing 15mins before I made my way back to the buffet for a more substantial tasting (#2), I didn't want to be viewed as the ""greedy one"" in this small gathering of people. By the third plate (YES 3rd! Don't judge me, judge ya mutha! ) I didn't GIVE A DAMN what they thought!! This food gave me LIFE! When the organizer announced that there was ""plenty of food"" and to ""eat up"", I swear I wanted to go another round, but sadly there was no way I could do it. It was in that moment I really wished I had ziploc bags in my purse smh Needless to say, I HIGHLY recommend The Jamaican Pot! And will be enjoying their food again very soon...like in the next hour, soon. Right after I hit ""Post"", I'm calling in my order!"
5 star rating,"Sweet god almighty, if you love Jamaican food, go here. If it's your first time trying Jamaican food, go here. If you are someone trying to convince someone how good Jamaican food is, go here. JUST GO HERE. The lady who helped us out at the register (it was our first time coming to this establishment) was so patient with us while we were ordering (we were crazy indecisive but we ended up getting a crazy amount of food any because WHY NOT), and everything was absolutely delicious. Their oxtail is great, their goat is G.O.A.T. and don't even get me started on their desserts. If you can't make up your mind, let me do it for you and just go here. Just go."
5 star rating,"First time having authentic Jamaican food.  The Jerk Chicken was absolutely delicious!  I tend to shy away from very spicy food but they ask what you prefer.... I got it ""mild"" and it was just the right amount of heat and was not too overwhelming.  It was a great pair with the rice and beans and cabbage.  I could eat the plantain's as a dish all by itself!  So good.  And if you like ginger...the Jamaican Ginger Beer (a non-alcoholic beverage) was worth trying.  I definitely recommend calling ahead if your doing takeout.  It is a fairly small place with little seating, so probably not a good place for a large group or dining in.  Will definitely be returning."
4 star rating,"This hole in the wall Jamaican spot is so satisfying with their homemade Caribbean comfort food. Their jerk chicken with rice/beans is out of this world, the fried plantains they serve alongside take away the zing of the spice with their sweetness. They make amazing beef patties too - the crust has some spice and the flavor of the tender beef inside is phenomenal - 2 will fill you up or have one as a snack/appetizer! My husband enjoys the beef oxtail meal, and he likes their cabbage. Their portions are also very generous which keeps us coming back for more!"
5 star rating,Good food good service good location. Was the first time I ate Jamaican cuisine. I was impressed.
5 star rating,"This is my first time at The Jamaican Pot.The girls working there were polite and friendly, the place was clean, and Jigsy King was playing.  I left good going in.The jerk chicken was very mild and did not taste authentic.  But you would probably have to have had jerk chicken from a vendor in the streets of Jamaica to realize this or spend most of your life in Jamaica and had a uncle that loved to cook.  Ahhhhh, the good ol' days!The curry chicken was mediocre, not authentic either.  Very disappointed.I shoulda just went to Rono's Caribbean Family Dining.Now they know how to jerk some chicken.So I noticed after I posted this review, that the receipt said ""mild"".  I didn't know I was getting mild, and wish they had mentioned that I had an option.Anyways, the jerk sauce DID NOT taste authentic even for mild."
3 star rating,"Awesome experience. Jerk chicken, bbq chicken, curry goat, curry chicken were all amazing! Try the bean soup!!! Ill definitely be coming back here"
5 star rating,"Usually when I want some jerk chicken, I go to Jamaican Fenton's. Didn't feel like making that commute today so I tried out the Jamaican Pot. I got the extra spicy jerk chicken, and man when I say the spice hit me hard, I am not exaggerating. The chicken was very moist, rice was flavorful, and then plantains were sweet and soft. 5 stars hands down. Prior to going, I checked other reviews and it was advised to order at least 30 minutes in advance which worked perfectly."
5 star rating,"At least I know the management here is legit. After writing my previous review, a member of management contacted me to let him know when I'll be in next. Just so they can be sure they have the chicken patties that I come there for. I gotta say, customer service like that is few and far between. It's service like that that drums up repeat business, which is key to a small business succeeding."
4 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places.Update: The food was good, but they never have any curry chicken patties. I've showed up a few times and they never have them, so I just started to save myself the gas and call ahead. They said that there's not really a demand for curry chicken patties, which I can understand. But I feel like they never have them when I visit/call, and they couldn't tell me when they would have them. I'm really happy I found a Jamaican place I love, but bummed that they never have the product I want to order."
3 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places.Update: The food was good, but they never have any curry chicken patties. I've showed up a few times and they never have them, so I just started to save myself the gas and call ahead. They said that there's not really a demand for curry chicken patties, which I can understand. But I feel like they never have them when I visit/call, and they couldn't tell me when they would have them. I'm really happy I found a Jamaican place I love, but bummed that they never have the product I want to order."
4 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places."
5 star rating,"The best Jamaican spot in Detroit. Amazing portion and even better, amazing food! This is the best take out place where you feel like you're getting a home cooked meal."
5 star rating,My first time eating Jamaican food and it was delicious!!!Also the staff was very nice!
5 star rating,"The food is delicious however they seem to always be slow and out of items in the beginning of the day. This is a definite sign of poor management and preparation in the restaurant business. I am guessing that the owners were told that they make delicious food and should open a restaurant without knowing how to run one efficiently/. Maybe they need to know that when you run a food business, it is impossible to make each order to order. Maybe they need to arrive earlier in the morning, cook large quantities, hold the food properly and serve it quickly. Business would triple if people knew you could get in and out in less than 10 minutes. Even when you call in an order and get a pickup time, it's never ready. They also need to make sure, regardless of how many pieces they sell of an item, to either have it or take it off the menu.  If you have time to wait and are willing to change your order because what you want isn't available, then I suggest to give it a try."
3 star rating,Delicious!! Oxtails were on point and the curry chicken was so good! Worth the 30 minute drive.
4 star rating,"Very impressed with my experience here. Small hole in the wall place. Very friendly staff. Had the jerk chicken lunch special and it hit the spot. Good portion, well balanced, not overpriced. I would come here again and recommend it to all. Very flavorful food!"
5 star rating,"Great service and quick if you call ahead. The mild bbq and jerk are good, but I think it would be more flavorful if you choose spicy. I will next time. Plantains, cabbage and beef patties are all excellent."
5 star rating,"Great Jamaican food every time.  Very quick and efficient service.  I would suggest checking out the menu and placing your order online.  It will be ready by the time you get there.  This is definitely a take out joint, with the requisite ""bullet-proof"" plexi-glass security infrastructure common in many Detroit neighborhood eateries. The food is excellent.  They have a wide variety of Jamaican foods, ad combination plates available to your liking.  Definitely worth the visit if you are into Jamaican."
4 star rating,"Well....it hurts me to post only a 3 star review, but out of the 3 meat combo plate I ordered, only 1 was good. I could've passed on the browned stewed and curry chicken, both were very bland. My favorite of the 3 was the jerk chicken. I personally appreciated how they cut up the chicken and its ready to eat, vs having it on the bone and you having to take it off. The veggies, rice and beef patty were good though, but because Ive had better, only 3 from me."
3 star rating,"Had been meaning to try this place for quite a while and am glad I did... as other reviews have said, there are two small tables but it is effectively carry out only and the food does take a while to be prepared... but well worth the wait... I tried the Jerk Shrimp at medium spice... serving size was easily enough for two... the rice, beans and pepper mixture was very tasty... the cabbage salad and plantains are sides included with the meal and also were good... give it a shot...you shouldn't be disappointed"
5 star rating,"So admittedly I have never had Jamaican food. My boyfriend and I were feeling adventurous so we decided to give this place a try after seeing good things about it online. We split a large meal with 3 different types of chicken, jerk, brown and barbecue. It also came with cabbage and plantains. I am sooo glad we gave this place shot, the food was excellent. Normally I'm not a fan of the flavor of cabbage but it was not as strong as I'm used to (and I mean that in a good way). I'm glad they have the option to choose different types of meat in a single dinner because we got to try different things without having to order too much. The whole point was to figure out which type of chicken would be our favorite...problem is it's all so good! We also decided to get some apple cobbler for dessert. Normally the crust is the worst part of the cobbler but even that was divine. Overall the meal was affordable, a large was enough to split between 2 people with leftovers. I would definitely recommend this place to others. So delicious!"
5 star rating,This place is Amazing! If you're ever in the area and craving Jamaican food I highly recommend this place! I'm a sucker for plantains cooked the right way and they do! I normally pay a picture with my reviews but I was hungry and ate it all before I remembered. Sorry
4 star rating,Decided to stop in because I had a taste for Jamaican food! I was not disappointed. The Jamaican Pot is strictly carry out. To avoid a wait order ahead! The jerk shrimp was very tasty (I ordered mild) by more sweet than spicy and served with a load of sautéed peppers. The oxtails were quite good and the curry goat was NOT just a bunch of bones. And the beef patties were nice and flaky!
4 star rating,"Call ahead! All food made to order, so if you don't be prepared to wait.  I waited 20 minutes, but didn't mind that day.I ordered the Jerk Chicken Large Lunch deal, spicy, and it came with a plantains, beans & rice (they call beans, peas!),  and a hot cabbage salad.  I also ordered a beef patty, a chicken curry patty, 2 Coco breads, and a  small rum cake.  This was more than enough to fill 2 people.  The Jerk Chicken was to die for!  It was spicy, and I usually like Thai food at a medium + level, and that is what I equate the spicy Jerk chicken to.  Very flavorful, and delicious.The plantains were good, not too sweet, starchy, or greasy.  The cabbage side was warm cabbage salad with a touche of acidity to it, and it went perfect with the Jerk chicken.The Patties I ordered just had meat in them, no vegetables, but were quite tasty.  I think I liked the beef over the chicken curry better.The Coco bread was a huge, soft, yeasty bun, that was a pleasure to eat.  A tad sweet, but I really dug how soft & spongy the bread was.The only item I didn't much care for was the rum cake.  It literally tasted like you were chewing dark rum.  There wasn't any sweetness to it at all, and after having spicy food, I love washing it down with something sweet.  Good thing the rest of the food was phe-nom!"
5 star rating,"This restaurant sits on the edge of Southfield (but is considered Detroit). Carryout type of place - just chairs and 1 table is you really want to sit here though.Paying for my food was a little tricky. I'm just under 5ft, and the counter is at 5ft haha. The lady behind the counter was sweet too; called me Bite-sized ;)Got the Curry chicken and jerk/bbq? chicken (I actually ordered a jerk shrimp and didn't check till I got home, -1 star). Tasted good regardless, but not what I ordered. They wrap the Togo boxes and give you silverware too. Paid ~$23.You pick your spicy level. (Got hot and it wasn't that spicy for reference). My favorites were the plantains and cabbage sides that come for free with the entree. The plantains were not dripping in grease (THANK YOU!). I'm willing to try them again, but I'll open and check my order before walking out.P.S. check out the song on their website. It's pretty sick ;)"
4 star rating,"Amazing food, and inexpensive. Be sure to call ahead if you don't want to wait about 15 minutes. It is definitely a carry-out place, all food is packaged to-go and there are just a couple tables. The staff was pretty friendly, though the table we sat at was a bit sticky, and some of the sodas we got weren't cold. Really tiny issues that won't keep me from coming back here again."
4 star rating,"Well Yelpers, this saga continues. This is the owner's latest chilling private response to my review:""Why don't you just move on, as no one but you cares about your ignorant comments. Now post this as well, as it is clear  to me just who you are.A child of SATAN."" Wow! Are you kidding me? WTF is wrong with this guy?"
1 star rating,"So, the owner is a little scary my fellow Yelpers. This is the message he sent to me privately: 6/28/18 @12:08pm""Your not worth another comment publicly, as it is obvious you are a hater and a liar to boot. As for that bless day I wish you, it would appear you enjoy to be a curse instead.""Then he posted this message the same day:6/28/2018  ""You say you can tell i am not in the restaurant that often. Seems to me, your review is suspect at best. Point out my F word, copy and paste it in another low IQ comment.I suspect you are most likely some flunky we just terminated, which is why you stated facts not in evidence to anyone but you.(how much time i spend in the restaurant).Now then, we can both have our own opinion..... but only one of us has the facts.""Wow. I saw a review he posted about Office Depot that was really disturbing. But he seems particularly nice to female Yelpers (with photos). I didn't think my review should have elicited such a hostile retort from an owner. There seems to be something amiss with this guy, he is taking this one bad review personally. I would hate to think of what would have occurred had I complained in person. What business owner can't take criticism? Do some quality control and move on, or don't. I can only tell what my experiences in his restaurant were. He seems like a bully."
1 star rating,"I can tell you are not actually in the restaurant that often and if you are, then the bad service happened on your watch. You can take that L and make corrections or stay in your feelings about my comment. You, and people like you, make it hard to ""shop my block"". BAD SERVICE it's almost always BAD SERVICE. If it's not BAD SERVICE then it's BAD ATTITUDE. Your employees managed to give BAD SERVICE but not BAD ATTITUDE, I guess they were saving that for you. Do better.  ""You have a blessed day"" as well, in the same way you meant it for me. P.S. What is the difference between me writing ""WTF"" and you writing ""the f word""? There are some semantics I'm missing here."
1 star rating,"Can you tell me why the food is never ready when you call it in? Today I called in 2 orders Jerk Chicken and Curried Goat. Came to pickup it up, all the way from Downtown mind you, and it still was not ready. The goat wasn't ready and they forgot to put in the other order. WTF? I'm voting them off the island the food is good but I don't have time for bad service anymore this has happened too many times with them. I mean literally something goes wrong with our order every time. We are DONE with them."
